Month,Avg Temp,Min Temp,Max Temp,Avg P
Jan,-3.3,-7.9,1.4,58
Feb,-1.2,-6.2,3.8,58
Mar,4.6,-0.7,10,87
Apr,10.9,4.8,17.1,97
May,16.8,10.6,23,108
Jun,21.8,15.7,28,91
Jul,23.8,17.9,29.8,115
Aug,22.7,16.6,28.9,91
Sept,18.9,12.4,25.5,73
Oct,12.4,5.9,19,70
Nov,5.9,0.7,11.1,85
Dec,-0.5,-4.9,3.9,78
