system,add_water
hand,240
hand,240
hand,240
hand,240
hand,240
hand,240
hand,240
hand,240
hand,240
irrigrate,152.704
irrigrate,199.868
irrigrate,221.632
irrigrate,94.26
irrigrate,36.33
irrigrate,60.63
irrigrate,0
irrigrate,55.042
irrigrate,37.454
